date,subways_total_estimated,subways_of_comparable_pre,buses_total_estimated,buses_of_comparable_pre,lirr_total_estimated_ridership,lirr_of_2019_monthly_weekday,metro_north_total_estimated,metro_north_of_2019_monthly,access_a_ride_total_scheduled,access_a_ride_of_comprable,bridges_and_tunnels_total,bridges_and_tunnels_of
2021-04-19,1779034,0.37485714285714283,1027937.2857142857,0.5485714285714285,74042.85714285714,0.32,66157.14285714286,0.30714285714285716,19210.285714285714,0.7411428571428571,825736.2857142857,0.8874285714285713
2021-04-18,1769647.4285714286,0.36714285714285705,1019340.4285714285,0.5291428571428571,73457.14285714286,0.31857142857142856,65657.14285714286,0.3057142857142857,19198.571428571428,0.7221428571428571,822430.8571428572,0.8852857142857141
2021-04-17,1743670.7142857143,0.35671428571428565,1004636.7142857143,0.5142857142857142,72557.14285714286,0.3085714285714286,63857.142857142855,0.2885714285714286,19038.14285714286,0.7135714285714285,810000.7142857143,0.8747142857142857
2021-04-16,1739057.7142857143,0.35528571428571426,1002732.5714285715,0.5129999999999999,72000,0.3028571428571429,63028.57142857143,0.28285714285714286,18952.428571428572,0.7087142857142857,811279.2857142857,0.8611428571428571
2021-04-15,1731623.857142857,0.354,1000847.4285714285,0.5121428571428571,71985.71428571429,0.3028571428571429,62657.142857142855,0.2814285714285714,19001.85714285714,0.7104285714285714,812067.5714285715,0.8571428571428571
2021-04-14,1746906.7142857143,0.3571428571428571,1014383.1428571428,0.5152857142857142,72685.71428571429,0.3057142857142857,63257.142857142855,0.28428571428571425,19199.14285714286,0.711,820014.2857142857,0.8687142857142857
2021-04-13,1742227.142857143,0.3572857142857142,1010441.4285714285,0.5132857142857142,72514.28571428571,0.3057142857142857,62800,0.28285714285714286,19200.14285714286,0.7091428571428572,820869.5714285715,0.8718571428571428
2021-04-12,1732233,0.35699999999999993,1004548,0.5118571428571428,72314.28571428571,0.3057142857142857,62600,0.2814285714285714,19052.571428571428,0.7037142857142857,821993.7142857143,0.8774285714285713
2021-04-11,1728358.7142857143,0.35628571428571426,1004683.8571428572,0.509,72871.42857142857,0.30714285714285716,63142.857142857145,0.2842857142857143,18878,0.6961428571428572,827541.8571428572,0.8832857142857142
2021-04-10,1735586.4285714286,0.3622857142857142,1006884.5714285715,0.5107142857142856,74142.85714285714,0.32142857142857145,64871.42857142857,0.3,19148,0.7072857142857143,839466.8571428572,0.8914285714285715
2021-04-09,1725189.142857143,0.3682857142857142,1001264.4285714285,0.5198571428571428,74385.71428571429,0.3242857142857143,65157.142857142855,0.30142857142857143,19151.14285714286,0.7274285714285714,833408.1428571428,0.8862857142857142
2021-04-08,1686668.857142857,0.3704285714285714,974660.7142857143,0.5242857142857142,73342.85714285714,0.32142857142857145,64557.142857142855,0.2985714285714286,18702.714285714286,0.7295714285714285,826268.5714285715,0.8825714285714286
2021-04-07,1662089.2857142857,0.36557142857142855,953571.5714285715,0.5147142857142857,72000,0.31714285714285717,62771.42857142857,0.2914285714285714,18404.285714285714,0.72,823216,0.8789999999999999
2021-04-06,1636788.2857142857,0.3611428571428571,928358.8571428572,0.5032857142857142,71914.28571428571,0.3157142857142857,62042.857142857145,0.29000000000000004,17962.14285714286,0.7052857142857143,819567.2857142857,0.8774285714285713
2021-04-05,1628112.857142857,0.3595714285714285,917541.7142857143,0.49771428571428566,72700,0.31714285714285717,61957.142857142855,0.2914285714285714,17865.571428571428,0.7032857142857143,819824.8571428572,0.8788571428571428
2021-04-04,1617170.857142857,0.35757142857142854,905234.1428571428,0.49214285714285705,72628.57142857143,0.31714285714285717,61200,0.29000000000000004,17661.714285714286,0.6954285714285714,810026,0.8698571428571428
2021-04-03,1596597.5714285714,0.35057142857142853,896682.2857142857,0.48399999999999993,70828.57142857143,0.3,58657.142857142855,0.27,17300.571428571428,0.6841428571428572,788876,0.8552857142857143
2021-04-02,1604355,0.34442857142857136,901153.5714285715,0.4741428571428571,70800,0.3028571428571429,57914.28571428572,0.2714285714285714,17324.14285714286,0.6678571428571428,797718,0.8658571428571429
2021-04-01,1630214.142857143,0.3411428571428571,920249,0.4665714285714285,71457.14285714286,0.30428571428571427,57585.71428571428,0.2714285714285714,17605,0.6617142857142857,800677.7142857143,0.8672857142857142
2021-03-31,1642252.142857143,0.34414285714285703,934214,0.47342857142857137,72357.14285714286,0.30714285714285716,58400,0.2757142857142857,17786.85714285714,0.6704285714285714,799415.8571428572,0.867
2021-03-30,1645050.7142857143,0.34585714285714275,945656.1428571428,0.4801428571428571,71600,0.30428571428571427,57671.42857142857,0.27285714285714285,17969.285714285714,0.6785714285714286,793882,0.8621428571428572
2021-03-29,1644759,0.34642857142857136,953388,0.4834285714285714,70428.57142857143,0.30142857142857143,56685.71428571428,0.26857142857142857,18050.85714285714,0.6798571428571428,789323.2857142857,0.8572857142857142
2021-03-28,1653265.2857142857,0.3491428571428571,966622.8571428572,0.4902857142857142,70100,0.3,56500,0.2671428571428571,18320,0.6894285714285714,792879.7142857143,0.8624285714285714
2021-03-27,1682713.7142857143,0.35799999999999993,983681.2857142857,0.5007142857142857,71014.28571428571,0.31,57600,0.2785714285714286,18499.14285714286,0.695,811995.8571428572,0.8777142857142858
2021-03-26,1673161.857142857,0.35928571428571426,981813.7142857143,0.5035714285714284,70185.71428571429,0.3028571428571429,56357.142857142855,0.26857142857142857,18450.285714285714,0.697,804307.5714285715,0.8754285714285714
2021-03-25,1668633,0.35928571428571426,980655.7142857143,0.5058571428571428,69557.14285714286,0.30142857142857143,55814.28571428572,0.2671428571428571,18386.285714285714,0.6965714285714285,803910,0.878
2021-03-24,1646470.142857143,0.3572857142857142,965156.8571428572,0.5034285714285713,68542.85714285714,0.29714285714285715,54985.71428571428,0.2642857142857143,18172.14285714286,0.6937142857142857,797030.7142857143,0.8771428571428571
2021-03-23,1651929.7142857143,0.3584285714285714,969158.4285714285,0.5041428571428571,68800,0.2985714285714286,55257.142857142855,0.26571428571428574,18268.14285714286,0.6954285714285714,799110.8571428572,0.8797142857142857
2021-03-22,1640269.857142857,0.35685714285714276,958969.1428571428,0.5002857142857142,68028.57142857143,0.2957142857142857,54928.57142857143,0.2642857142857143,18170,0.6912857142857143,795789.8571428572,0.8755714285714286
2021-03-21,1630013.2857142857,0.3551428571428571,948790.4285714285,0.49599999999999994,67328.57142857143,0.29285714285714287,54171.42857142857,0.26142857142857145,18107,0.6908571428571428,793733.2857142857,0.8727142857142857
2021-03-20,1617239.2857142857,0.34942857142857137,941989.8571428572,0.4928571428571428,66714.28571428571,0.2857142857142857,53342.857142857145,0.2528571428571429,18017.571428571428,0.6868571428571428,784804.2857142857,0.8661428571428571
2021-03-19,1610092,0.3439999999999999,936462.7142857143,0.4871428571428571,66257.14285714286,0.2814285714285714,52971.42857142857,0.25142857142857145,17928.14285714286,0.6788571428571428,783228.1428571428,0.8615714285714285
2021-03-18,1611219.4285714286,0.34299999999999997,937711.4285714285,0.4848571428571428,66600,0.2814285714285714,53328.57142857143,0.2528571428571429,18123.428571428572,0.6822857142857143,784632,0.8585714285714285
2021-03-17,1627106.4285714286,0.3437142857142857,950287.1428571428,0.4852857142857142,67157.14285714286,0.2842857142857143,53842.857142857145,0.2542857142857143,18459.571428571428,0.6865714285714286,789959.8571428572,0.8581428571428571
2021-03-16,1624652.5714285714,0.3425714285714285,950377.2857142857,0.48514285714285704,66685.71428571429,0.28285714285714286,53800,0.2542857142857143,18524,0.6881428571428572,789363.2857142857,0.8567142857142857
2021-03-15,1629793.7142857143,0.3424285714285714,956064.2857142857,0.4875714285714285,66914.28571428571,0.28285714285714286,53985.71428571428,0.2557142857142857,18709.285714285714,0.694,790008.4285714285,0.8575714285714285
2021-03-14,1628314,0.3408571428571428,958317.5714285715,0.4874285714285714,66928.57142857143,0.28285714285714286,54028.57142857143,0.2557142857142857,18809.14285714286,0.6945714285714285,789088.5714285715,0.8551428571428571
2021-03-13,1624058.142857143,0.3471428571428571,957485.5714285715,0.49742857142857133,66771.42857142857,0.2814285714285714,53871.42857142857,0.2542857142857143,18825,0.7002857142857143,787558.7142857143,0.8641428571428571
2021-03-12,1611274.5714285714,0.34442857142857136,952700,0.4932857142857142,66585.71428571429,0.2785714285714286,52871.42857142857,0.24571428571428572,18827.714285714286,0.6972857142857143,780629,0.8577142857142857
2021-03-11,1598590.7142857143,0.3418571428571428,945417.1428571428,0.4902857142857142,66114.28571428571,0.27714285714285714,52214.28571428572,0.24285714285714285,18844.571428571428,0.698,776780,0.8554285714285713
2021-03-10,1588107.2857142857,0.34042857142857136,941207.7142857143,0.49114285714285705,65857.14285714286,0.27571428571428575,51657.142857142855,0.24142857142857144,18717.428571428572,0.6947142857142857,772567.2857142857,0.8545714285714284
2021-03-09,1587721.2857142857,0.3411428571428571,943283,0.4954285714285714,65957.14285714286,0.27571428571428575,51285.71428571428,0.24000000000000002,18724.428571428572,0.6965714285714285,771692.5714285715,0.8567142857142857
2021-03-08,1575623.142857143,0.33928571428571425,932214.8571428572,0.4917142857142856,65385.71428571428,0.2742857142857143,50414.28571428572,0.23714285714285716,18501.571428571428,0.6892857142857143,767689.2857142857,0.8537142857142855
2021-03-07,1572291.2857142857,0.35128571428571426,929511.1428571428,0.5189999999999999,64671.42857142857,0.27285714285714285,49728.57142857143,0.2357142857142857,18455,0.7095714285714285,764861,0.8879999999999999
2021-03-06,1560415,0.34242857142857136,924599,0.5069999999999999,63885.71428571428,0.2671428571428571,49300,0.23142857142857143,18321.714285714286,0.7035714285714286,758789.4285714285,0.8775714285714286
2021-03-05,1547039.142857143,0.34271428571428564,915899.1428571428,0.5067142857142857,62685.71428571428,0.26,48385.71428571428,0.22714285714285715,18231.428571428572,0.6954285714285714,752179.8571428572,0.8771428571428571
2021-03-04,1546608.5714285714,0.3439999999999999,919323.1428571428,0.5104285714285713,62342.857142857145,0.26,48085.71428571428,0.22714285714285715,18241.285714285714,0.686,752891.4285714285,0.8808571428571428
2021-03-03,1545109.7142857143,0.34442857142857136,918092.2857142857,0.5112857142857142,61828.57142857143,0.26,47842.857142857145,0.22714285714285715,18300,0.6831428571428572,753938.1428571428,0.8834285714285715
2021-03-02,1539374.2857142857,0.3439999999999999,915265.7142857143,0.5097142857142857,61257.142857142855,0.25857142857142856,47557.142857142855,0.22714285714285715,18357.14285714286,0.679,753782.5714285715,0.8857142857142858
2021-03-01,1536605.857142857,0.34471428571428564,917535.2857142857,0.5127142857142857,61000,0.25857142857142856,47557.142857142855,0.22714285714285715,18387.428571428572,0.6757142857142857,753262.7142857143,0.8884285714285713
2021-02-28,1520252.4285714286,0.3302857142857142,904189.1428571428,0.4801428571428571,60328.57142857143,0.2571428571428571,47214.28571428572,0.2257142857142857,18195.428571428572,0.6425714285714286,745219.7142857143,0.8475714285714285
2021-02-27,1523967.857142857,0.33128571428571424,907784.8571428572,0.4814285714285714,60528.57142857143,0.26,47157.142857142855,0.2257142857142857,18236.14285714286,0.6321428571428571,743139,0.8437142857142856
2021-02-26,1529355.5714285714,0.3317142857142857,913987.7142857143,0.4858571428571428,60828.57142857143,0.26285714285714284,47485.71428571428,0.22714285714285715,18130.285714285714,0.6285714285714286,739578.4285714285,0.8408571428571429
2021-02-25,1492578,0.3277142857142857,877406.5714285715,0.4765714285714285,59028.57142857143,0.2571428571428571,46371.42857142857,0.22285714285714286,17024.714285714286,0.5982857142857143,704878.4285714285,0.8078571428571427
2021-02-24,1432963.5714285714,0.31928571428571423,828339.5714285715,0.4598571428571428,56600,0.24857142857142858,44885.71428571428,0.21714285714285714,16125.42857142857,0.5728571428571428,653695,0.7541428571428571
2021-02-23,1422486,0.3195714285714285,822962.4285714285,0.4645714285714285,56514.28571428572,0.24857142857142858,44914.28571428572,0.21714285714285714,15998.714285714286,0.5707142857142857,657101.4285714285,0.759
2021-02-22,1407791,0.32042857142857134,811937.4285714285,0.46857142857142847,56400,0.24857142857142858,44671.42857142857,0.21714285714285714,15752.142857142857,0.5657142857142857,652297.7142857143,0.7557142857142857
2021-02-21,1355680.142857143,0.3329999999999999,783222.8571428572,0.48514285714285704,55828.57142857143,0.24571428571428572,41971.42857142857,0.23857142857142857,14669.57142857143,0.576,645194.1428571428,0.7568571428571429
2021-02-20,1358798.142857143,0.3329999999999999,777880.5714285715,0.48271428571428565,55571.42857142857,0.2414285714285714,42100,0.24,14475.285714285714,0.5684285714285714,637464.5714285715,0.7521428571428571
2021-02-19,1356125.4285714286,0.3348571428571428,774651.5714285715,0.4884285714285714,55342.857142857145,0.24,42042.857142857145,0.24,14631.142857142857,0.5838571428571429,638847,0.755
2021-02-18,1376200.4285714286,0.3355714285714285,796953.4285714285,0.4924285714285714,56485.71428571428,0.24428571428571427,42757.142857142855,0.24285714285714285,15487.285714285714,0.6091428571428571,666812.7142857143,0.7789999999999999
2021-02-17,1423828.5714285714,0.34199999999999997,836867.2857142857,0.5052857142857142,58228.57142857143,0.25,43828.57142857143,0.24714285714285714,16101.714285714286,0.6248571428571429,709532.7142857143,0.825
2021-02-16,1426242.2857142857,0.3407142857142857,835483,0.49699999999999994,57814.28571428572,0.24857142857142855,43314.28571428572,0.24571428571428572,16077.857142857143,0.6202857142857143,702069.1428571428,0.8168571428571428
2021-02-15,1431792.4285714286,0.33799999999999997,839635.4285714285,0.48971428571428566,57357.142857142855,0.24714285714285714,42985.71428571428,0.2442857142857143,16115,0.6167142857142857,695763.5714285715,0.8089999999999999
2021-02-14,1492145.4285714286,0.32714285714285707,873577.5714285715,0.47771428571428565,58114.28571428572,0.25,45971.42857142857,0.22428571428571428,17022,0.6011428571428571,704229.7142857143,0.8114285714285714
2021-02-13,1462771.142857143,0.31599999999999995,857545.5714285715,0.45999999999999996,57214.28571428572,0.24,44714.28571428572,0.21,16919.14285714286,0.5951428571428571,674063.1428571428,0.7708571428571428
2021-02-12,1470842,0.31499999999999995,865985.5714285715,0.4568571428571428,57200,0.24,44642.857142857145,0.21,16969.285714285714,0.5885714285714285,677305,0.7737142857142857
2021-02-11,1475824.4285714286,0.3161428571428571,871179,0.45928571428571424,56742.857142857145,0.23857142857142857,44300,0.20857142857142857,16965.14285714286,0.5888571428571429,671902,0.7758571428571427
2021-02-10,1486025.857142857,0.31799999999999995,875242.2857142857,0.4617142857142857,56900,0.23857142857142857,44371.42857142857,0.20857142857142857,16991.428571428572,0.5918571428571429,670020,0.7778571428571428
2021-02-09,1479204.4285714286,0.3158571428571428,860624.2857142857,0.4547142857142856,56585.71428571428,0.23857142857142857,44314.28571428572,0.20714285714285713,16234.285714285714,0.5708571428571428,653952.2857142857,0.7599999999999999
2021-02-08,1384620.4285714286,0.29899999999999993,796450.4285714285,0.4254285714285714,49914.28571428572,0.21571428571428572,41885.71428571428,0.19714285714285715,14629.857142857143,0.5225714285714286,601026.8571428572,0.6988571428571427
2021-02-07,1233385.5714285714,0.27099999999999996,706910.5714285715,0.3832857142857142,41000,0.18714285714285714,37000,0.17857142857142858,13832.142857142857,0.496,523257.28571428574,0.6065714285714285
2021-02-06,1243416.4285714286,0.27571428571428563,715603.4285714285,0.39342857142857135,41857.142857142855,0.19571428571428573,38285.71428571428,0.18571428571428572,14046.57142857143,0.5064285714285715,556598.7142857143,0.6595714285714285
2021-02-05,1213940.5714285714,0.26742857142857135,694334.8571428572,0.3785714285714285,41485.71428571428,0.19142857142857145,38357.142857142855,0.17857142857142858,13798.57142857143,0.49857142857142855,551332.2857142857,0.6589999999999999
2021-02-04,1181111.4285714286,0.26228571428571423,667261.8571428572,0.3654285714285713,40942.857142857145,0.19,38128.57142857143,0.17714285714285716,13643,0.49242857142857144,553338,0.6588571428571427
2021-02-03,1161225.7142857143,0.2588571428571428,655321,0.3597142857142856,40757.142857142855,0.19,38271.42857142857,0.17714285714285716,13616,0.49314285714285716,557110.4285714285,0.6662857142857143
2021-02-02,1155185.857142857,0.25814285714285706,663192,0.36485714285714277,40942.857142857145,0.19,38385.71428571428,0.17714285714285716,14040.57142857143,0.5085714285714286,569044.7142857143,0.6804285714285714
2021-02-01,1233245.2857142857,0.2721428571428571,715835.7142857143,0.3888571428571428,47428.57142857143,0.21285714285714286,41057.142857142855,0.18714285714285714,15463.42857142857,0.5545714285714286,617824.8571428572,0.7375714285714284
2021-01-31,1377746.7142857143,0.29999999999999993,807515.5714285715,0.43357142857142855,56642.857142857145,0.24285714285714285,46114.28571428572,0.2057142857142857,16576.14285714286,0.5931428571428572,699344,0.8345714285714285
2021-01-30,1380387.7142857143,0.29928571428571427,811838.1428571428,0.43585714285714283,56771.42857142857,0.2442857142857143,46200,0.20714285714285716,16533.428571428572,0.5951428571428572,697488.2857142857,0.8228571428571428
2021-01-29,1388279,0.30714285714285705,819386.1428571428,0.4569999999999999,56957.142857142855,0.24714285714285714,46471.42857142857,0.20857142857142857,16569.428571428572,0.602,695749.8571428572,0.8277142857142856
2021-01-28,1411257.4285714286,0.31199999999999994,848860.4285714285,0.4725714285714285,57842.857142857145,0.25,47085.71428571428,0.21,16759.14285714286,0.6102857142857143,696798.8571428572,0.8294285714285714
2021-01-27,1412126.857142857,0.31371428571428567,856980,0.4784285714285713,58014.28571428572,0.25142857142857145,47085.71428571428,0.21,16728.571428571428,0.6088571428571429,695601.8571428572,0.8241428571428572
2021-01-26,1399935.7142857143,0.3131428571428571,845062.7142857143,0.47571428571428565,57657.142857142855,0.25,47014.28571428572,0.21,16648.571428571428,0.6064285714285714,691681.4285714285,0.8204285714285714
2021-01-25,1412125,0.31742857142857134,859639.4285714285,0.4871428571428571,58285.71428571428,0.25142857142857145,47485.71428571428,0.21142857142857144,17067.714285714286,0.6204285714285714,703565.1428571428,0.8328571428571429
2021-01-24,1366900,0.33128571428571424,829345,0.5044285714285713,57657.142857142855,0.25,44600,0.2,16229.57142857143,0.653,698116.2857142857,0.8332857142857142
2021-01-23,1374986.2857142857,0.3358571428571428,835891.8571428572,0.5154285714285713,57685.71428571428,0.25,45157.142857142855,0.2057142857142857,16452.85714285714,0.6717142857142857,701009,0.8467142857142856
2021-01-22,1374119.7142857143,0.3358571428571428,839599.2857142857,0.5204285714285714,57571.42857142857,0.24857142857142858,45257.142857142855,0.20714285714285716,16612.571428571428,0.6958571428571428,699688.1428571428,0.864
2021-01-21,1367680.142857143,0.3345714285714285,834346.8571428572,0.519142857142857,57414.28571428572,0.24714285714285714,45257.142857142855,0.20714285714285716,16818.85714285714,0.7025714285714285,699874.5714285715,0.8611428571428571
2021-01-20,1366898.7142857143,0.3338571428571428,835877.5714285715,0.519142857142857,57371.42857142857,0.24571428571428572,45328.57142857143,0.20714285714285716,17108.14285714286,0.7115714285714285,698996,0.8581428571428571
2021-01-19,1376437.857142857,0.3348571428571428,846631.1428571428,0.5212857142857142,57757.142857142855,0.24714285714285714,45571.42857142857,0.20857142857142857,17599.428571428572,0.7245714285714285,702588.5714285715,0.8597142857142857
2021-01-18,1377078.142857143,0.3341428571428571,844297.2857142857,0.5171428571428571,57585.71428571428,0.24714285714285714,45500,0.20857142857142857,17681.428571428572,0.7248571428571429,701813.8571428572,0.8594285714285714
2021-01-17,1418822.5714285714,0.3198571428571428,872810.2857142857,0.49685714285714283,58100,0.24857142857142858,48285.71428571428,0.21857142857142858,18676.428571428572,0.6965714285714285,704500.5714285715,0.8552857142857142
2021-01-16,1413840.5714285714,0.31742857142857134,872439.7142857143,0.4925714285714285,58042.857142857145,0.24857142857142858,47771.42857142857,0.21285714285714286,18617.428571428572,0.6834285714285714,702182.2857142857,0.8437142857142856
2021-01-15,1413643.2857142857,0.3098571428571428,872132.5714285715,0.47228571428571425,58028.57142857143,0.24857142857142858,47700,0.21142857142857144,18670.14285714286,0.6591428571428571,702133,0.81214285714285706
2021-01-14,1412523.4285714286,0.30871428571428566,872183.7142857143,0.4689999999999999,57800,0.24857142857142858,47342.857142857145,0.21,18644.714285714286,0.657,697242.8571428572,0.8118571428571428
2021-01-13,1407326,0.3081428571428571,868089.4285714285,0.46828571428571425,57628.57142857143,0.24857142857142858,47128.57142857143,0.20857142857142857,18590.571428571428,0.656,694748.2857142857,0.8114285714285714
2021-01-12,1403337,0.30799999999999994,868014.7142857143,0.4708571428571428,57585.71428571428,0.24857142857142858,47000,0.20714285714285716,18601.285714285714,0.6597142857142857,693151.1428571428,0.8141428571428572
2021-01-11,1397220.5714285714,0.30699999999999994,867043.2857142857,0.471,57442.857142857145,0.24714285714285714,46842.857142857145,0.2057142857142857,18603.85714285714,0.6612857142857143,689976.7142857143,0.8131428571428571
2021-01-10,1395778.7142857143,0.3065714285714285,866769,0.47314285714285714,57271.42857142857,0.24571428571428572,46771.42857142857,0.2057142857142857,18535.714285714286,0.6594285714285715,687117.7142857143,0.8118571428571428
2021-01-09,1380096.5714285714,0.29999999999999993,854252.2857142857,0.46385714285714286,56842.857142857145,0.24000000000000002,46185.71428571428,0.2,18575.428571428572,0.6642857142857143,677396.4285714285,0.8061428571428572
2021-01-08,1379867.142857143,0.30314285714285705,849282.4285714285,0.4665714285714285,57114.28571428572,0.24142857142857144,46414.28571428572,0.20142857142857143,18350.714285714286,0.664,676535.7142857143,0.8182857142857143
2021-01-07,1235901.142857143,0.2987142857142856,763012.8571428572,0.47228571428571425,51457.142857142855,0.22285714285714286,40228.57142857143,0.18714285714285714,16110.57142857143,0.6635714285714286,632450.2857142857,0.777142857142857
2021-01-06,1187743.7142857143,0.3022857142857142,733266,0.47542857142857137,52242.857142857145,0.22428571428571428,36028.57142857143,0.19,15481.42857142857,0.6642857142857143,627834.2857142857,0.7814285714285714
2021-01-05,1183256.142857143,0.3121428571428571,724553.8571428572,0.49599999999999994,53528.57142857143,0.22714285714285715,37057.142857142855,0.19428571428571428,15213.857142857143,0.6844285714285714,638285.7142857143,0.8307142857142856
2021-01-04,1177168.2857142857,0.32128571428571423,714241.2857142857,0.5157142857142857,54742.857142857145,0.23,37800,0.19714285714285715,14939,0.701,645607.7142857143,0.8474285714285713
2021-01-03,1170305.142857143,0.32857142857142846,705380.8571428572,0.5338571428571428,56242.857142857145,0.2342857142857143,38885.71428571428,0.20142857142857143,14683,0.7114285714285714,653502,0.8591428571428571
2021-01-02,1185638.857142857,0.3307142857142856,713402.7142857143,0.5424285714285714,58185.71428571428,0.24428571428571427,40028.57142857143,0.21285714285714286,14641.857142857143,0.712,667554.5714285715,0.867
2021-01-01,1170006.2857142857,0.3207142857142857,705855.7142857143,0.5348571428571428,59200,0.24285714285714285,39728.57142857143,0.21142857142857144,14448.142857142857,0.7041428571428572,663144.5714285715,0.8458571428571428
2020-12-31,1151626.5714285714,0.3225714285714285,696487,0.5302857142857142,62385.71428571428,0.25142857142857145,39600,0.21,14826.857142857143,0.6875714285714286,667515.5714285715,0.8454285714285714
2020-12-30,1156985.142857143,0.32828571428571424,701127.5714285715,0.5364285714285714,62471.42857142857,0.25142857142857145,44314.28571428572,0.21,14649.857142857143,0.6915714285714286,675562.2857142857,0.8505714285714285
2020-12-29,1184165.4285714286,0.32942857142857135,715194.8571428572,0.530142857142857,63200,0.2542857142857143,44557.142857142855,0.21,14990.285714285714,0.6934285714285714,684766.8571428572,0.8408571428571429
2020-12-28,1213580.7142857143,0.33114285714285707,731408.8571428572,0.5252857142857142,63642.857142857145,0.2557142857142857,44585.71428571428,0.21,15433.57142857143,0.6997142857142857,692639.8571428572,0.8325714285714285
2020-12-27,1243021.2857142857,0.3329999999999999,746989.4285714285,0.5202857142857142,63585.71428571428,0.2557142857142857,44342.857142857145,0.20857142857142857,15837.42857142857,0.705,697460.4285714285,0.8225714285714286
2020-12-26,1251699.857142857,0.3338571428571428,753650.5714285715,0.5197142857142857,63328.57142857143,0.2542857142857143,43957.142857142855,0.2042857142857143,15855.714285714286,0.6987142857142857,691802.1428571428,0.8084285714285714
2020-12-25,1284938.142857143,0.34357142857142847,769921.1428571428,0.5295714285714285,64057.142857142855,0.26,44557.142857142855,0.20857142857142857,16212.142857142857,0.7081428571428572,700076.2857142857,0.8114285714285714
2020-12-24,1463922.142857143,0.3475714285714285,859314,0.5272857142857142,67428.57142857143,0.2714285714285714,51285.71428571428,0.22571428571428573,17487.285714285714,0.7052857142857143,737191.8571428572,0.841
2020-12-23,1430604.2857142857,0.32299999999999995,818235.2857142857,0.4878571428571428,59657.142857142855,0.24714285714285714,46000,0.2057142857142857,16631.85714285714,0.6474285714285715,671002.4285714285,0.7565714285714285
2020-12-22,1401495.7142857143,0.3074285714285714,792611.8571428572,0.46242857142857136,57328.57142857143,0.24,44271.42857142857,0.2,16059.142857142857,0.6062857142857143,636821.7142857143,0.6898571428571428
2020-12-21,1404715.5714285714,0.29914285714285704,799030.1428571428,0.45714285714285713,56814.28571428572,0.23857142857142857,44014.28571428572,0.2,16146.57142857143,0.5915714285714286,637405.7142857143,0.6962857142857143
2020-12-20,1385828.2857142857,0.2869999999999999,790268.8571428572,0.4404285714285714,55928.57142857143,0.2357142857142857,43257.142857142855,0.19714285714285715,16101.714285714286,0.5778571428571428,629814.1428571428,0.6905714285714285
2020-12-19,1398616.5714285714,0.2892857142857142,799258.2857142857,0.4482857142857143,56885.71428571428,0.24428571428571427,44157.142857142855,0.2057142857142857,16190.714285714286,0.5827142857142857,644698.7142857143,0.708
2020-12-18,1395548,0.28442857142857136,804202,0.45114285714285707,56985.71428571428,0.24571428571428572,44128.57142857143,0.2057142857142857,16293.285714285714,0.5865714285714285,647535,0.7142857142857143
2020-12-17,1402811,0.28371428571428564,820647.5714285715,0.4578571428571428,57671.42857142857,0.24714285714285714,44342.857142857145,0.20714285714285716,17038.14285714286,0.6122857142857143,659751.4285714285,0.7281428571428571
2020-12-16,1500418.2857142857,0.2982857142857142,897901.8571428572,0.48928571428571427,65585.71428571429,0.2714285714285714,49371.42857142857,0.22571428571428573,18881.714285714286,0.6677142857142857,729338.2857142857,0.799
2020-12-15,1519444.142857143,0.3014285714285713,921165.4285714285,0.49971428571428567,66528.57142857143,0.2742857142857143,49842.857142857145,0.22714285714285715,19333.571428571428,0.6888571428571428,747178.2857142857,0.8258571428571428
2020-12-14,1484778,0.29371428571428565,914441,0.4901428571428571,66042.85714285714,0.27285714285714285,49457.142857142855,0.22571428571428573,19154.285714285714,0.6797142857142857,736471,0.8075714285714285
2020-12-13,1495173.4285714286,0.2962857142857142,924117.4285714285,0.49857142857142855,66442.85714285714,0.2742857142857143,49614.28571428572,0.22714285714285715,19167.285714285714,0.6812857142857143,737294.7142857143,0.8124285714285714
2020-12-12,1490567.5714285714,0.297,919246.8571428572,0.4952857142857142,65842.85714285714,0.26857142857142857,48914.28571428572,0.22142857142857142,19123.85714285714,0.6795714285714286,727448.8571428572,0.8025714285714285
2020-12-11,1477691,0.29242857142857137,907158,0.4838571428571428,64657.142857142855,0.25857142857142856,47700,0.21285714285714286,18815.85714285714,0.659,713290.1428571428,0.785
2020-12-10,1465574,0.2901428571428571,901334.7142857143,0.4782857142857142,63571.42857142857,0.2557142857142857,47100,0.21142857142857144,18702.85714285714,0.6542857142857142,706695.5714285715,0.7784285714285714
2020-12-09,1461958,0.28971428571428565,899960.5714285715,0.47628571428571426,63328.57142857143,0.2557142857142857,46985.71428571428,0.21142857142857144,18716.571428571428,0.654,704253.2857142857,0.7775714285714285
2020-12-08,1461684.5714285714,0.2894285714285713,900143.1428571428,0.4741428571428571,63171.42857142857,0.2542857142857143,46928.57142857143,0.21142857142857144,18752.714285714286,0.6468571428571429,703818.1428571428,0.7707142857142857
2020-12-07,1485356.2857142857,0.29414285714285704,903216.8571428572,0.47571428571428565,62971.42857142857,0.2528571428571429,46685.71428571428,0.21,18683.571428571428,0.6524285714285715,704954.8571428572,0.7737142857142857
2020-12-06,1457117.7142857143,0.2915714285714285,874869.8571428572,0.4647142857142857,63285.71428571428,0.25142857142857145,46914.28571428572,0.21,18444.571428571428,0.6575714285714286,693953.4285714285,0.7767142857142858
