Day of Week,date,subways_of_comparable_pre,7-day Average,Subway Mobility Index Original,Subway Mobility Index,Avg. Ridership,subways_total_estimated
6,2020-10-02,-0.7010000000000001,-0.6844285714285715,31.55714285714285,31.55714285714285,1496650.2857142857,1794201
7,2020-10-01,-0.6990000000000001,-0.6842857142857143,31.571428571428573,31.571428571428573,1492521.4285714286,1813961
1,2020-09-30,-0.7070000000000001,-0.6865714285714286,31.342857142857138,31.342857142857138,1479981.2857142857,1744524
2,2020-09-29,-0.679,-0.6874285714285715,31.25714285714285,31.25714285714285,1479198.2857142857,1664896
3,2020-09-28,-0.687,-0.692857142857143,30.714285714285705,30.714285714285705,1484545.2857142857,1492611
4,2020-09-27,-0.667,-0.6971428571428573,30.28571428571427,30.28571428571427,1503834.5714285714,846184
5,2020-09-26,-0.651,-0.6994285714285715,30.05714285714285,30.05714285714285,1501289,1120175
6,2020-09-25,-0.7,-0.7004285714285715,29.95714285714285,29.95714285714285,1503828,1765299
7,2020-09-24,-0.7150000000000001,-0.7020000000000001,29.799999999999994,29.799999999999994,1498615.2857142857,1726180
1,2020-09-23,-0.7130000000000001,-0.7025714285714286,29.742857142857137,29.742857142857137,1494301.7142857143,1739043
2,2020-09-22,-0.7170000000000001,-0.7032857142857143,29.67142857142857,29.67142857142857,1487353.4285714286,1702325
3,2020-09-21,-0.7170000000000001,-0.7034285714285715,29.657142857142848,29.657142857142848,1484417.5714285714,1627636
4,2020-09-20,-0.683,-0.7034285714285715,29.657142857142848,29.657142857142848,1481597.5714285714,828365
5,2020-09-19,-0.6579999999999999,-0.7042857142857143,29.57142857142857,29.57142857142857,1477080.2857142857,1137948
6,2020-09-18,-0.7110000000000001,-0.7037142857142857,29.628571428571426,29.628571428571426,1469334.4285714286,1728810
7,2020-09-17,-0.719,-0.703857142857143,29.614285714285703,29.614285714285703,1464329.5714285714,1695985
1,2020-09-16,-0.718,-0.706857142857143,29.314285714285703,29.314285714285703,1443055.2857142857,1690405
2,2020-09-15,-0.718,-0.7084285714285715,29.157142857142848,29.157142857142848,1432092,1681774
3,2020-09-14,-0.7170000000000001,-0.7110000000000001,28.89999999999999,28.89999999999999,1414597.4285714286,1607896
4,2020-09-13,-0.6890000000000001,-0.6955714285714285,30.44285714285715,30.44285714285715,1309494.2857142857,796744
5,2020-09-12,-0.654,-0.6934285714285714,30.657142857142862,30.657142857142862,1312759.4285714286,1083727
6,2020-09-11,-0.712,-0.6978571428571428,30.214285714285715,30.214285714285715,1302762.142857143,1693776
7,2020-09-10,-0.74,-0.6991428571428572,30.085714285714282,30.085714285714282,1285298.857142857,1547065
1,2020-09-09,-0.729,-0.6982857142857143,30.17142857142857,30.17142857142857,1283219.857142857,1613662
2,2020-09-08,-0.736,-0.6982857142857143,30.17142857142857,30.17142857142857,1265719.7142857143,1559312
3,2020-09-07,-0.609,-0.6964285714285714,30.35714285714286,30.35714285714286,1253316.7142857143,872174
4,2020-09-06,-0.6739999999999999,-0.7145714285714285,28.542857142857148,28.542857142857148,1328784.4285714286,819600
5,2020-09-05,-0.685,-0.7182857142857143,28.17142857142857,28.17142857142857,1318682.4285714286,1013746
6,2020-09-04,-0.721,-0.7252857142857143,27.471428571428568,27.471428571428568,1284499.4285714286,1571533
7,2020-09-03,-0.734,-0.7247142857142858,27.528571428571425,27.528571428571425,1258751.7142857143,1532512
1,2020-09-02,-0.729,-0.7258571428571429,27.414285714285715,27.414285714285715,1234268.2857142857,1491161
2,2020-09-01,-0.723,-0.7258571428571429,27.414285714285715,27.414285714285715,1222766.857142857,1472491
3,2020-08-31,-0.736,-0.7284285714285714,27.15714285714286,27.15714285714286,1205173.142857143,1400448
4,2020-08-30,-0.7,-0.7277142857142858,27.228571428571424,27.228571428571424,1192266.4285714286,748886
5,2020-08-29,-0.734,-0.7294285714285714,27.057142857142857,27.057142857142857,1181310.2857142857,774465
6,2020-08-28,-0.7170000000000001,-0.724,27.6,27.6,1196871.4285714286,1391299
7,2020-08-27,-0.742,-0.7237142857142856,27.628571428571437,27.628571428571437,1196719,1361128
1,2020-08-26,-0.729,-0.721,27.900000000000002,27.900000000000002,1204193.4285714286,1410651
2,2020-08-25,-0.741,-0.7232857142857142,27.67142857142858,27.67142857142858,1187662,1349335
3,2020-08-24,-0.731,-0.7218571428571429,27.814285714285713,27.814285714285713,1190981,1310101
4,2020-08-23,-0.712,-0.7215714285714286,27.842857142857135,27.842857142857135,1190615.5714285714,672193
5,2020-08-22,-0.696,-0.7278571428571429,27.21428571428571,27.21428571428571,1173870.857142857,883393
6,2020-08-21,-0.7150000000000001,-0.7282857142857143,27.171428571428567,27.171428571428567,1170780.857142857,1390232
7,2020-08-20,-0.723,-0.7302857142857143,26.971428571428568,26.971428571428568,1166290.2857142857,1413449
1,2020-08-19,-0.745,-0.7351428571428571,26.48571428571429,26.48571428571429,1149261.5714285714,1294931
2,2020-08-18,-0.731,-0.7361428571428572,26.38571428571428,26.38571428571428,1150283.857142857,1372568
3,2020-08-17,-0.729,-0.7378571428571429,26.21428571428571,26.21428571428571,1143199.5714285714,1307543
4,2020-08-16,-0.756,-0.7402857142857143,25.971428571428568,25.971428571428568,1139016.7142857143,554980
5,2020-08-15,-0.6990000000000001,-0.7368571428571429,26.314285714285713,26.314285714285713,1154539.857142857,861763
6,2020-08-14,-0.729,-0.7404285714285714,25.957142857142856,25.957142857142856,1150587,1358798
7,2020-08-13,-0.757,-0.7435714285714285,25.642857142857146,25.642857142857146,1140278,1294248
1,2020-08-12,-0.752,-0.7431428571428571,25.68571428571429,25.68571428571429,1146502.4285714286,1302087
2,2020-08-11,-0.743,-0.7418571428571428,25.814285714285724,25.814285714285724,1153493.7142857143,1322978
3,2020-08-10,-0.746,-0.7511428571428571,24.88571428571429,24.88571428571429,1111452,1278263
4,2020-08-09,-0.732,-0.752,24.8,24.8,1111121.7142857143,663642
5,2020-08-08,-0.724,-0.7558571428571429,24.41428571428571,24.41428571428571,1100697.857142857,834093
6,2020-08-07,-0.751,-0.7552857142857142,24.47142857142858,24.47142857142858,1102023.4285714286,1286635
7,2020-08-06,-0.754,-0.7564285714285715,24.357142857142854,24.357142857142854,1098356.7142857143,1337819
1,2020-08-05,-0.743,-0.7582857142857142,24.171428571428578,24.171428571428578,1089085.142857143,1351026
2,2020-08-04,-0.808,-0.7604285714285715,23.957142857142856,23.957142857142856,1081635.7142857143,1028686
3,2020-08-03,-0.752,-0.755,24.5,24.5,1112452.7142857143,1275951
4,2020-08-02,-0.759,-0.757,24.3,24.3,1102478.142857143,590675
5,2020-08-01,-0.72,-0.7558571428571429,24.41428571428571,24.41428571428571,1104874.857142857,843372
6,2020-07-31,-0.759,-0.7575714285714286,24.242857142857144,24.242857142857144,1101165,1260968
7,2020-07-30,-0.767,-0.7591428571428571,24.08571428571429,24.08571428571429,1095405.142857143,1272918
1,2020-07-29,-0.758,-0.7607142857142858,23.92857142857142,23.92857142857142,1090192.142857143,1298880
2,2020-07-28,-0.77,-0.7637142857142857,23.628571428571433,23.628571428571433,1081264.142857143,1244405
3,2020-07-27,-0.766,-0.7628571428571428,23.714285714285722,23.714285714285722,1081284,1206129
4,2020-07-26,-0.751,-0.7635714285714287,23.64285714285713,23.64285714285713,1074574.5714285714,607452
5,2020-07-25,-0.732,-0.7607142857142858,23.92857142857142,23.92857142857142,1071438.2857142857,817403
6,2020-07-24,-0.77,-0.7568571428571429,24.31428571428571,24.31428571428571,1066055.2857142857,1220649
7,2020-07-23,-0.778,-0.7565714285714286,24.342857142857145,24.342857142857145,1064490,1236427
1,2020-07-22,-0.779,-0.7552857142857142,24.47142857142858,24.47142857142858,1066698.142857143,1236384
2,2020-07-21,-0.764,-0.7542857142857143,24.571428571428566,24.571428571428566,1068809.5714285714,1244544
3,2020-07-20,-0.771,-0.756,24.4,24.4,1068696,1159163
4,2020-07-19,-0.731,-0.757,24.3,24.3,1071416.142857143,585498
5,2020-07-18,-0.7050000000000001,-0.7585714285714287,24.14285714285713,24.14285714285713,1077619,779722
6,2020-07-17,-0.768,-0.768,23.2,23.2,1065342.857142857,1209692
7,2020-07-16,-0.769,-0.7738571428571428,22.61428571428572,22.61428571428572,1040065.2857142857,1251884
1,2020-07-15,-0.772,-0.7752857142857144,22.471428571428564,22.471428571428564,1034632,1251164
2,2020-07-14,-0.776,-0.7777142857142857,22.22857142857143,22.22857142857143,1023713.2857142857,1243749
3,2020-07-13,-0.778,-0.7794285714285715,22.057142857142853,22.057142857142853,1011690.2857142857,1178204
4,2020-07-12,-0.742,-0.7808571428571429,21.914285714285707,21.914285714285707,998686.5714285715,628918
5,2020-07-11,-0.771,-0.7847142857142858,21.528571428571418,21.528571428571418,985158.2857142857,693789
6,2020-07-10,-0.8089999999999999,-0.7848571428571428,21.51428571428572,21.51428571428572,970659.1428571428,1032749
7,2020-07-09,-0.779,-0.7674285714285715,23.257142857142853,23.257142857142853,944982.8571428572,1213851
1,2020-07-08,-0.789,-0.7670000000000001,23.299999999999986,23.299999999999986,939125.2857142857,1174733
2,2020-07-07,-0.788,-0.7664285714285715,23.357142857142854,23.357142857142854,931712.2857142857,1159588
3,2020-07-06,-0.788,-0.7668571428571429,23.31428571428571,23.31428571428571,925415.4285714285,1087178
4,2020-07-05,-0.769,-0.7668571428571429,23.31428571428571,23.31428571428571,927688,534220
5,2020-07-04,-0.772,-0.7745714285714287,22.54285714285713,22.54285714285713,928012,592295
6,2020-07-03,-0.687,-0.7795714285714286,22.04285714285714,22.04285714285714,931410.4285714285,853015
7,2020-07-02,-0.776,-0.7954285714285715,20.457142857142852,20.457142857142852,967336.4285714285,1172848
1,2020-07-01,-0.785,-0.8001428571428572,19.985714285714284,19.985714285714284,954216.1428571428,1122842
2,2020-06-30,-0.791,-0.8044285714285715,19.55714285714285,19.55714285714285,946742.5714285715,1115510
3,2020-06-29,-0.788,-0.8071428571428572,19.285714285714285,19.285714285714285,937813.2857142857,1103086
4,2020-06-28,-0.823,-0.8109999999999999,18.900000000000006,18.900000000000006,923382.8571428572,536488
5,2020-06-27,-0.8069999999999999,-0.8118571428571428,18.814285714285717,18.814285714285717,910955.5714285715,616084
6,2020-06-26,-0.798,-0.8145714285714286,18.542857142857137,18.542857142857137,905243.1428571428,1104497
7,2020-06-25,-0.8089999999999999,-0.818,18.200000000000006,18.200000000000006,888697.8571428572,1081006
1,2020-06-24,-0.815,-0.8215714285714286,17.842857142857138,17.842857142857138,869171,1070527
2,2020-06-23,-0.81,-0.8242857142857144,17.57142857142856,17.57142857142856,851998.2857142857,1053005
3,2020-06-22,-0.815,-0.8275714285714286,17.242857142857137,17.242857142857137,835075.4285714285,1002073
4,2020-06-21,-0.829,-0.8304285714285714,16.95714285714286,16.95714285714286,820340,449497
5,2020-06-20,-0.8260000000000001,-0.8284285714285715,17.157142857142848,17.157142857142848,817618.4285714285,576097
6,2020-06-19,-0.8220000000000001,-0.829,17.100000000000005,17.100000000000005,813223.5714285715,988680
7,2020-06-18,-0.834,-0.832,16.800000000000004,16.800000000000004,800314.1428571428,944318
1,2020-06-17,-0.834,-0.8351428571428572,16.48571428571428,16.48571428571428,782536.2857142857,950318
2,2020-06-16,-0.833,-0.838,16.200000000000003,16.200000000000003,769459.7142857143,934545
3,2020-06-15,-0.835,-0.8408571428571429,15.914285714285715,15.914285714285715,756520.1428571428,898925
4,2020-06-14,-0.815,-0.8425714285714285,15.742857142857147,15.742857142857147,743264.8571428572,430446
5,2020-06-13,-0.83,-0.8481428571428572,15.18571428571428,15.18571428571428,735784.7142857143,545333
6,2020-06-12,-0.843,-0.8521428571428571,14.785714285714292,14.785714285714292,724195.2857142857,898314
7,2020-06-11,-0.856,-0.8568571428571429,14.314285714285713,14.314285714285713,696554,819873
1,2020-06-10,-0.854,-0.8592857142857142,14.07142857142858,14.07142857142858,683431.8571428572,858782
2,2020-06-09,-0.853,-0.8631428571428571,13.68571428571429,13.68571428571429,658325.4285714285,843968
3,2020-06-08,-0.847,-0.8661428571428571,13.38571428571429,13.38571428571429,637083.7142857143,806138
4,2020-06-07,-0.854,-0.8702857142857143,12.971428571428568,12.971428571428568,620281.1428571428,378085
5,2020-06-06,-0.858,-0.8717142857142858,12.828571428571422,12.828571428571422,615473,464207
6,2020-06-05,-0.876,-0.8727142857142857,12.728571428571433,12.728571428571433,610122.7142857143,704825
7,2020-06-04,-0.873,-0.8741428571428571,12.585714285714289,12.585714285714289,603483.8571428572,728018
1,2020-06-03,-0.881,-0.8758571428571429,12.414285714285711,12.414285714285711,593659.5714285715,683037
2,2020-06-02,-0.874,-0.8758571428571429,12.414285714285711,12.414285714285711,592612.1428571428,695276
3,2020-06-01,-0.876,-0.8765714285714286,12.342857142857145,12.342857142857145,587278.2857142857,688520
4,2020-05-31,-0.864,-0.8727142857142857,12.728571428571433,12.728571428571433,545255.2857142857,344428
5,2020-05-30,-0.865,-0.8741428571428571,12.585714285714289,12.585714285714289,541819.2857142857,426755
6,2020-05-29,-0.886,-0.8774285714285714,12.257142857142856,12.257142857142856,528890,658353
7,2020-05-28,-0.885,-0.877,12.3,12.3,525543.7142857143,659248
1,2020-05-27,-0.881,-0.8775714285714286,12.242857142857144,12.242857142857144,521417.85714285716,675705
2,2020-05-26,-0.879,-0.8794285714285716,12.057142857142845,12.057142857142845,514144.71428571426,657939
3,2020-05-25,-0.849,-0.8818571428571429,11.81428571428571,11.81428571428571,507575,394359
4,2020-05-24,-0.874,-0.8881428571428572,11.185714285714276,11.185714285714276,536453,320376
5,2020-05-23,-0.888,-0.8904285714285715,10.957142857142854,10.957142857142854,531792.8571428572,336250
6,2020-05-22,-0.883,-0.8912857142857142,10.871428571428577,10.871428571428577,535375.5714285715,634929
7,2020-05-21,-0.889,-0.8932857142857143,10.671428571428565,10.671428571428565,528783.4285714285,630367
1,2020-05-20,-0.894,-0.8954285714285716,10.457142857142843,10.457142857142843,519918.85714285716,624793
2,2020-05-19,-0.896,-0.8968571428571429,10.31428571428571,10.31428571428571,511567.4285714286,611951
3,2020-05-18,-0.893,-0.898,10.199999999999998,10.199999999999998,503329.5714285714,596505
4,2020-05-17,-0.89,-0.8995714285714287,10.04285714285713,10.04285714285713,492643.4285714286,287755
5,2020-05-16,-0.894,-0.8965714285714286,10.342857142857142,10.342857142857142,490443.14285714284,361329
6,2020-05-15,-0.897,-0.8975714285714286,10.242857142857142,10.242857142857142,484163.5714285714,588784
7,2020-05-14,-0.904,-0.899,10.099999999999998,10.099999999999998,475318,568315
1,2020-05-13,-0.904,-0.8997142857142857,10.028571428571432,10.028571428571432,470702,566333
2,2020-05-12,-0.904,-0.901,9.899999999999999,9.899999999999999,462603.85714285716,554286
3,2020-05-11,-0.904,-0.9018571428571429,9.81428571428571,9.81428571428571,458131.4285714286,521702
4,2020-05-10,-0.869,-0.9025714285714287,9.742857142857131,9.742857142857131,456854.4285714286,272353
5,2020-05-09,-0.901,-0.9054285714285715,9.457142857142852,9.457142857142852,454975.28571428574,317372
6,2020-05-08,-0.907,-0.9051428571428571,9.485714285714286,9.485714285714286,456258.4285714286,526865
7,2020-05-07,-0.909,-0.9061428571428571,9.385714285714286,9.385714285714286,451750.85714285716,536003
1,2020-05-06,-0.913,-0.9078571428571429,9.214285714285708,9.214285714285708,441840.85714285716,509646
2,2020-05-05,-0.91,-0.9085714285714286,9.142857142857142,9.142857142857142,437404.14285714284,522979
3,2020-05-04,-0.909,-0.9092857142857144,9.071428571428564,9.071428571428564,432703.28571428574,512763
4,2020-05-03,-0.889,-0.9104285714285715,8.957142857142852,8.957142857142852,425694.28571428574,259199
5,2020-05-02,-0.899,-0.9132857142857144,8.671428571428564,8.671428571428564,419965.28571428574,326354
6,2020-05-01,-0.914,-0.9147142857142858,8.528571428571418,8.528571428571418,415605.5714285714,495312
7,2020-04-30,-0.921,-0.9144285714285715,8.557142857142852,8.557142857142852,408367.28571428574,466633
1,2020-04-29,-0.918,-0.9138571428571429,8.614285714285707,8.614285714285707,406605.4285714286,478589
2,2020-04-28,-0.915,-0.9134285714285715,8.657142857142851,8.657142857142851,403889,490073
3,2020-04-27,-0.917,-0.9144285714285715,8.557142857142852,8.557142857142852,394287.14285714284,463700
4,2020-04-26,-0.909,-0.9135714285714286,8.64285714285714,8.64285714285714,390704.5714285714,219096
5,2020-04-25,-0.909,-0.9128571428571429,8.714285714285708,8.714285714285708,391512.4285714286,295836
6,2020-04-24,-0.912,-0.913,8.699999999999996,8.699999999999996,385649,444644
7,2020-04-23,-0.917,-0.9125714285714286,8.74285714285714,8.74285714285714,384000.71428571426,454300
1,2020-04-22,-0.915,-0.9142857142857144,8.571428571428562,8.571428571428562,379245.4285714286,459574
2,2020-04-21,-0.922,-0.9164285714285715,8.357142857142852,8.357142857142852,373570.71428571426,422860
3,2020-04-20,-0.911,-0.9171428571428571,8.285714285714285,8.285714285714285,374725.85714285716,438622
4,2020-04-19,-0.904,-0.9205714285714286,7.94285714285714,7.94285714285714,364060,224751
5,2020-04-18,-0.91,-0.9228571428571428,7.714285714285718,7.714285714285718,360337.4285714286,254792
6,2020-04-17,-0.909,-0.9245714285714286,7.54285714285714,7.54285714285714,360719.5714285714,433106
7,2020-04-16,-0.929,-0.9275714285714286,7.24285714285714,7.24285714285714,356125.4285714286,421013
1,2020-04-15,-0.9299999999999999,-0.9277142857142857,7.228571428571429,7.228571428571429,353884.28571428574,419851
2,2020-04-14,-0.927,-0.9272857142857144,7.271428571428562,7.271428571428562,355077.85714285716,430946
3,2020-04-13,-0.935,-0.9268571428571429,7.314285714285706,7.314285714285706,355759.5714285714,363961
4,2020-04-12,-0.92,-0.9247142857142857,7.5285714285714285,7.5285714285714285,367518.4285714286,198693
5,2020-04-11,-0.922,-0.9231428571428572,7.685714285714285,7.685714285714285,371648.4285714286,257467
6,2020-04-10,-0.9299999999999999,-0.922,7.799999999999995,7.799999999999995,375253.5714285714,400947
7,2020-04-09,-0.9299999999999999,-0.9198571428571428,8.014285714285718,8.014285714285718,387146.85714285716,405325
1,2020-04-08,-0.927,-0.9181428571428573,8.185714285714274,8.185714285714274,398738.71428571426,428206
2,2020-04-07,-0.924,-0.9161428571428571,8.385714285714286,8.385714285714286,411023.71428571426,435718
3,2020-04-06,-0.92,-0.9144285714285715,8.557142857142852,8.557142857142852,421513.85714285716,446273
4,2020-04-05,-0.909,-0.9118571428571428,8.814285714285718,8.814285714285718,435811.28571428574,227603
5,2020-04-04,-0.914,-0.9081428571428571,9.185714285714287,9.185714285714287,441027.85714285716,282703
6,2020-04-03,-0.915,-0.9058571428571429,9.414285714285707,9.414285714285707,448212.14285714284,484200
7,2020-04-02,-0.918,-0.9011428571428571,9.885714285714286,9.885714285714286,473085.28571428574,486468
1,2020-04-01,-0.913,-0.896,10.399999999999999,10.399999999999999,501007.4285714286,514201
2,2020-03-31,-0.912,-0.8911428571428572,10.885714285714275,10.885714285714275,526350.7142857143,509149
3,2020-03-30,-0.902,-0.885,11.5,11.5,559802.8571428572,546355
4,2020-03-29,-0.883,-0.8802857142857142,11.971428571428577,11.971428571428577,583343.2857142857,264119
5,2020-03-28,-0.898,-0.8728571428571429,12.714285714285712,12.714285714285712,604092.5714285715,332993
6,2020-03-27,-0.882,-0.8581428571428571,14.18571428571429,14.18571428571429,645188.1428571428,658312
7,2020-03-26,-0.882,-0.8408571428571429,15.914285714285715,15.914285714285715,738607.7142857143,681923
1,2020-03-25,-0.879,-0.8211428571428572,17.885714285714283,17.885714285714283,844842.1428571428,691604
2,2020-03-24,-0.869,-0.7975714285714286,20.24285714285714,20.24285714285714,978814.8571428572,743314
3,2020-03-23,-0.869,-0.7708571428571428,22.91428571428572,22.91428571428572,1128821.2857142857,711138
4,2020-03-22,-0.831,-0.7317142857142857,26.828571428571436,26.828571428571436,1339272.4285714286,409364
5,2020-03-21,-0.795,-0.687857142857143,31.214285714285705,31.214285714285705,1446374.5714285714,620662
6,2020-03-20,-0.761,-0.6421428571428571,35.785714285714285,35.785714285714285,1596680,1312249
7,2020-03-19,-0.744,-0.5877142857142857,41.22857142857143,41.22857142857143,1908753.7142857143,1425564
1,2020-03-18,-0.714,-0.522,47.8,47.8,2299912.285714286,1629413
2,2020-03-17,-0.6819999999999999,-0.44642857142857145,55.35714285714286,55.35714285714286,2740347.8571428573,1793359
3,2020-03-16,-0.595,-0.3705714285714286,62.94285714285714,62.94285714285714,3181814.1428571427,2184296
4,2020-03-15,-0.524,-0.30042857142857143,69.95714285714286,69.95714285714286,3582576.8571428573,1159079
5,2020-03-14,-0.475,-0.22500000000000003,77.49999999999999,77.49999999999999,3720183.8571428573,1672800
6,2020-03-13,-0.38,-0.17085714285714287,82.91428571428571,82.91428571428571,3883652.714285714,3496765
7,2020-03-12,-0.28400000000000003,-0.1285714285714286,87.14285714285714,87.14285714285714,4127648,4163674
1,2020-03-11,-0.18500000000000005,-0.0942857142857143,90.57142857142857,90.57142857142857,4320502.571428572,4712462
2,2020-03-10,-0.15100000000000002,-0.07242857142857144,92.75714285714287,92.75714285714287,4435285.857142857,4883623
3,2020-03-09,-0.10399999999999998,-0.056428571428571446,94.35714285714285,94.35714285714285,4523133.428571428,4989635
4,2020-03-08,0.0040000000000000036,-0.007428571428571435,99.25714285714285,99.25714285714285,4574193.428571428,2122328
5,2020-03-07,-0.09599999999999997,-0.009857142857142866,99.0142857142857,99.0142857142857,4587375.285714285,2817082
6,2020-03-06,-0.08399999999999996,NA,NA,NA,NA,5204732
7,2020-03-05,-0.04400000000000004,NA,NA,NA,NA,5513656
1,2020-03-04,-0.03200000000000003,NA,NA,NA,NA,5515945
2,2020-03-03,-0.039000000000000035,NA,NA,NA,NA,5498556
3,2020-03-02,0.2390000000000001,NA,NA,NA,NA,5347055
4,2020-03-01,-0.013000000000000012,NA,NA,NA,NA,2214601
